id,target
100865,59.17801904327623
17457,58.506933872666735
61472,66.05632232137442
95172,32.238591154512584
93006,62.84034662799933
94581,64.3745856276045
43719,69.70999510595507
101570,46.09772857086585
56333,27.448742059038715
80782,26.085078003713132
28561,26.604327822313
7871,72.46717960589989
14948,69.60183449351392
73653,32.296029666309444
57372,75.2863155853907
12414,29.418692098505534
61951,27.046764350673683
30372,43.167089333528146
28909,69.78121216903513
7009,26.18940104087982
101554,49.465187622986804
26085,35.62935032907833
100443,51.98605757388545
23262,50.17892045266165
97587,60.829378944020846
58705,29.52858770493507
21825,54.02527224640241
67844,28.83645743841232
64146,28.865706378210533
16120,63.0925692038934
23555,70.1555150318389
65554,47.259658914861035
70589,48.6933120032341
18725,68.04401733301557
99419,62.857912572868344
33451,24.63038762133716
67912,65.4187222678599
101073,25.586268439706984
39319,74.68250294187523
101711,32.62538082362412
23149,52.98626627754863
84451,78.9842235532382
47784,71.17262927226508
61553,72.7419639113422
37353,37.8337429473294
53168,91.09992859339954
90985,25.339822586052797
28546,26.196092982458726
94706,55.59817816064965
23231,62.63450187195875
34618,61.33991321458438
29137,38.362197753125095
31660,73.60633136351159
54047,41.707830886521506
93037,34.10560013741835
83173,49.234861875676614
32113,59.69226274121274
14395,26.72466173807647
67820,40.86441399874629
67040,41.71073877116215
83797,32.6545467621323
66231,52.181936963786704
49705,59.00640175330783
66764,57.61954158805599
72603,81.86730651532855
12468,22.168137166746515
54914,51.95109312727122
25137,68.30899717581782
59287,50.21186953558621
97008,72.71368761752146
29927,68.98249198764867
29356,36.66365488071547
68914,74.89946144755574
34806,57.71292418845958
47948,81.29979851373639
17065,45.729490543105086
87547,24.941272457857295
37608,36.770161643319305
73001,60.788170817259314
77299,56.18604761904762
16735,60.514020626466575
18155,72.73428693724185
46480,64.14412720238988
8278,62.20965631931716
20781,24.753561334605493
3365,68.87609609271813
40100,70.50500557381125
55431,29.06478571428572
61484,24.88816489852871
70277,41.04039857070127
76867,71.6268167539056
24955,23.068687711465305
60828,31.885845499670545
22397,64.42879366759847
45920,65.60181882383918
76307,67.71315982666091
23948,76.70579763586471
53542,31.673878336146966
53625,41.29156588384781
72657,30.816383015802657
12093,53.70248503939421
27991,31.165469723264366
29171,41.1388588965163
27844,70.59806590597495
36260,33.42338033632994
18861,29.331239600822613
69954,59.91712304954971
96138,78.07605539132169
21307,25.681824373222383
561,25.09557297218126
77051,37.21494717299453
16909,55.533102655423725
53517,29.75101239731107
56650,65.2729301126703
86556,56.55773690069427
50889,64.0190827673926
20658,28.049100457840563
42039,50.28023093172464
2936,38.21154974715304
94511,52.52200906905617
41830,30.09830839316826
15269,65.25772694819386
40190,54.03144890446389
88469,56.722067338837775
88531,18.376789020756156
5062,29.37959014729073
39591,49.332554881664464
93947,69.05093421487874
74130,28.87284956708532
69128,80.31973824112679
88896,40.84446910334244
42765,24.73406502797463
20325,42.091125590521806
66746,68.55571423256696
79642,26.04006311498959
67563,28.908105486581224
51951,58.24998352972602
20540,19.424188603056347
57913,68.64445469241801
20016,69.7018548291418
52745,27.61456604422735
66425,55.193449799204615
37685,67.24997280333886
80473,62.47119387179919
15919,79.42601393121222
56921,59.913492683677674
7392,62.533633008078326
79670,21.338705709272094
69266,46.971307608661355
65573,47.03580763849854
73198,34.08276997137048
23034,27.346792762563187
3495,61.0719894230342
1522,47.85608720548413
88656,34.08727725532688
89420,72.31689786288959
6168,63.87985234452497
26638,46.330894289401904
33248,36.88788241091148
43637,31.6870334829917
97437,69.36877906568034
96250,16.282522706630594
29856,32.98916273712274
27846,40.66365900149501
68876,73.6584068659227
17429,81.27252303633047
86647,43.38868529183707
23334,62.517919160558485
32234,49.219088949965126
71801,23.057919536289454
95706,21.75073750820936
41845,23.353909818699844
74067,40.80647487215843
28960,62.40252950401743
21442,69.95928760003554
69263,70.8571282044095
20470,26.267817019565076
99015,31.229137395198013
7204,34.94130632089343
72926,73.2584225008252
102030,67.6312999820087
16605,28.745830233289407
16632,53.4548190777669
25543,52.28259868593149
66480,76.77419749280062
92866,69.36599994139928
1766,23.237360863583007
51495,54.6623905472891
37839,27.728140648328278
28978,55.072336102340316
102258,32.76492380450431
95105,35.7129744295196
40118,57.92083432919978
39698,69.96412270714495
37594,45.330792077096575
64025,61.888774609661695
59992,63.58070373769035
44050,50.49845268923636
27523,78.86493984847937
11505,40.55117226296281
40413,33.403169518051776
20076,61.59771340038387
102136,53.326844009755966
65139,65.93874225321339
23407,31.36782211260405
37464,27.5767098261216
59916,55.053529298894915
12042,72.924907354624
64577,47.51314508152665
81331,75.38857856747654
61920,31.44592852180165
39099,73.7525605693567
78166,33.94907381380386
73131,68.28626523590813
64995,42.374629595894305
43278,33.430597226319364
15509,56.64163240580647
99611,67.94675198535073
67257,47.91389148551016
96245,33.57266561274514
52205,55.98356316687364
67084,25.570075898186364
60524,33.44583752031077
76518,28.584502309327068
50679,56.735368973469704
1038,27.458296648758072
55932,61.89
82634,37.833693039865224
79774,55.61701814222033
35445,60.63742279676458
66283,67.59885722502545
37874,36.50220214698156
1129,48.68126837125543
44255,65.70061956555847
26531,55.48064849835121
67720,42.798943730295534
43546,60.73928337544874
86304,42.4244949600055
54034,23.783590688862773
23102,30.690354180404153
75085,40.94261664738397
89886,69.71413913125006
80597,23.781205939616413
68422,61.982640140911165
89966,34.97554026095738
41867,72.979041409656
86966,74.29938919871333
53117,57.87999203378321
34227,26.950544962656018
24411,84.54149077695565
44985,23.415281185593614
18292,43.85650352763425
62252,73.02163404728273
3776,47.52375114471573
8155,63.549895031567445
44643,37.70805752768896
85819,69.5775765404429
18926,58.02481433308563
15051,68.89230781275704
21057,35.500770446380564
67219,80.9878979825768
85931,71.23554974202587
67760,20.166478489863465
56298,80.95855077525607
99579,27.09128553254451
56522,51.983778226057446
65348,33.33246173538482
22855,56.63797422290852
64814,33.85320368270078
64759,28.447657474987842
79136,63.82927514006056
18683,62.05983332247803
88070,68.32876439071312
19704,37.17346929758695
77265,26.470700954477294
32378,77.97087662337663
31652,68.6741988672609
69355,69.56815363657047
74731,31.111731608388368
56810,42.95952191705256
52075,30.15093327390455
68203,65.42252699660072
100238,70.34492235728311
52796,25.256040524426464
24678,23.203288702494447
58568,69.52897669473116
84344,75.23673403868258
80066,35.84387367206363
78648,64.83968276911679
7840,70.00280841204255
56387,63.661240956856794
7102,59.115798650870865
53235,39.983092409859175
92914,25.875914032661434
15197,26.043342173793874
67686,43.85248059289597
74333,56.55677706348545
72818,41.50778164395254
80826,39.76988433066762
99341,68.12097070366944
6895,39.45345719859739
81241,48.050704666021176
34998,61.81599299761704
15001,17.893417547663265
65601,49.2127541722978
801,34.38309174634389
23401,25.69890439678929
48766,32.14033427220475
7512,70.22983484628371
72238,20.608928924179367
24405,43.11902804978538
41046,55.60283519844361
30040,63.428492099588965
4331,60.73166078777682
90802,67.93290120369444
19690,69.70488261200273
28920,49.69685388033738
63849,37.031674122317305
53012,60.56944721582036
14970,78.43284522265103
100686,32.48939102074396
29119,73.0808694377194
47898,73.67181896350615
86388,24.015135960585894
100259,62.78877818190946
25668,58.622647837897674
48509,68.6173474660692
17366,47.81022592602235
63991,58.12814856480219
100528,52.730214086943526
27299,60.24162092337552
74367,21.25192221455326
35579,43.71056343931867
8470,20.601502837138046
32785,38.57009587059726
89832,41.007176065956855
29223,47.92334687779836
76819,70.25795125852724
35319,35.37756130776718
67683,48.54497331068654
10462,27.964342293500223
99150,21.543804477571474
44618,33.04675000155718
71516,43.27417009084024
452,61.79713161208437
32070,60.88526695482655
85512,27.695146679538265
40581,31.388492233946998
70287,21.07701423109153
102544,24.6282045079208
35374,22.93650332176964
31083,69.08418046753656
63328,53.000396952620896
79069,41.51962582071494
82381,46.97963922357423
82000,29.43632670472303
17444,70.4709181288488
75006,34.06594139082861
1625,49.452736529973606
15732,69.9642654988857
85953,74.88614790917059
12170,25.56354682028273
65872,64.0813232061584
61894,65.59627826831854
37250,64.51335061626544
95582,73.02163404728273
23003,83.7511753925854
43905,24.11691888309871
60297,79.01186326660905
17578,76.5417923131826
20622,62.78260783931224
42469,55.19215256046518
84521,60.962882762606206
58464,69.36438527049282
3597,16.98759486920687
72504,55.5376249427984
29935,64.21101828856138
10116,68.29149018746075
61776,37.38398558466654
57839,26.293764353604757
88219,22.4502138277727
25064,37.96387446090337
39513,45.02262752634936
64340,74.10160182370821
18742,32.48098400816589
66223,72.96875200704157
62850,26.700113066543544
28207,49.3003548644385
40526,70.14227370365111
15675,40.38173598040617
35341,74.7472138915144
53141,29.128076231556776
84607,29.307647880565913
31501,27.671873957953167
97590,80.45838209674545
44023,60.453492194683534
36759,59.31049260960121
18375,68.50524574620667
21506,70.17092445382397
22575,34.401282286103026
455,26.661099033151096
91307,25.66584769684722
52359,36.66482397276777
29992,60.86222781319937
48316,24.599139961549376
97178,62.74423071340805
86109,46.551118520716436
26754,34.516590829177325
13057,48.8836790987905
71514,63.58049475097671
48221,30.863292663361605
29415,50.25504081450659
47330,47.01956675759772
89770,68.59029856416223
94732,74.82671461331927
21854,72.06436137928208
39596,39.742800848306686
86092,64.67272540372166
64233,57.366965946933654
6707,80.04921244058171
78814,84.05340689064968
92921,68.96893421487874
14193,20.83949399467459
3609,50.45721489426937
77919,34.67101990683492
32986,36.497417675843714
18820,27.993888550186853
44107,67.59885722502545
17605,49.32346017226823
34198,54.38795590047186
23081,61.297308324900904
62176,81.36826493007547
1518,28.92485290592978
35627,27.299592940573188
96457,75.6245191195619
89918,26.95794193023392
31104,74.11966778665037
30635,23.89075709699494
100756,58.763222771846074
102126,27.507781799906653
44220,49.0074730788052
8151,49.53758568551101
51491,43.917986785528626
87051,44.038556137888555
102064,16.521228975120156
35132,62.01963247387004
85544,70.5037717549611
1862,69.97680287298631
72547,81.402938303633
4609,91.83128540305012
67065,52.96388744010359
11132,34.32343780237523
85339,31.024215410803308
63229,50.31122934478057
94647,54.57280264485501
83455,33.856393328730626
83426,63.16543088447499
66470,58.44925783010029
65669,45.51470295656171
57896,37.63595729270729
34420,26.748549920615098
91764,39.91625
102281,24.053483489456394
40432,56.09987447803642
98977,66.2959709255519
22628,47.087621280103356
92800,29.027360012691307
8675,62.351873156051724
47199,72.0229787903838
41078,45.35128121545323
19695,24.151914384514047
18070,30.42241863159622
39482,83.8819341521423
45065,56.04164332782729
98251,36.682920517534214
17289,31.320825920104344
19934,67.58906545176488
9613,73.79546018469397
68870,25.535975270881686
99778,34.94710549697726
9883,81.27252303633047
3296,66.33474519981269
86826,72.28110580688879
26206,64.25476091980202
45821,24.064642870080704
56965,60.67997679056053
46920,48.823707800041895
13746,33.56215303381707
14868,55.85303292371841
79773,80.73251176623104
54097,20.583156610390198
71196,30.39873420382755
100249,79.89301696218821
20072,49.7962583111963
90728,49.90508714739851
52102,35.93323735541807
74490,57.05354868710704
8408,27.836855515150987
15067,43.3918334752284
39798,49.233287767008306
60048,53.41296360267769
83248,75.43794781304771
88686,55.989991975565445
43133,59.010767453564405
31403,51.9475655335834
16834,80.0173298934303
90112,58.702936076320356
54038,49.2265440883528
34403,61.42655629329105
91436,41.041691054423325
96135,49.34763340817763
37827,24.846048649096442
56531,73.53942680292839
95916,73.27118623139279
33480,62.579466422440454
30845,29.467900978953757
79388,29.53314100118337
41312,52.03437894489359
48060,26.732105075212306
27162,30.62850754876597
57264,45.29910801403612
13098,29.60851548550098
39589,66.31497737990217
61008,16.025130297750273
47089,74.3561353279959
60353,23.078806484477447
5900,69.71027380695229
66676,16.057769968414597
6469,69.00737102226668
85917,83.14015628815629
87704,21.68291204865101
70145,27.48181255722227
30943,37.90203673251094
99732,24.909065441804863
72283,52.412231520836265
32564,42.75839741976252
6356,31.425392469045185
25941,60.10446156653953
57142,29.574047959951976
61388,23.98083904043175
12718,23.247123363716025
15043,23.95951016890519
68526,45.877798172914346
9591,65.6410996183718
17682,23.020305386620517
20350,69.5285225675684
89910,66.2503439055938
65826,53.57117823239479
85088,26.468702089356025
34483,61.34195636197276
84180,40.45469269334736
59576,30.44701748491007
55966,69.45212179584153
18007,43.85946366518114
86346,31.665231356426908
79880,81.18959762924335
45518,30.040624018571354
55165,80.32347467810158
58700,34.71576833056993
71706,25.64172127618724
23078,32.538962816816294
5087,58.56526251526252
94829,69.99372783363773
73932,16.463628678511032
83640,60.86003044804798
66612,77.70341105164566
94205,79.29812610253389
12296,33.70111868721638
52798,38.845488445826476
99200,30.49478049386383
45384,27.602396612885528
95283,32.826854847878565
42204,56.942733148811115
88726,22.57023657642981
96480,82.89433288656777
66870,68.15667023314656
16406,43.82804401589888
1062,47.952067295764834
70332,34.15000207372734
19742,64.83999785993727
21111,84.66699197194062
34769,69.57241357431138
22842,75.51373907317854
30137,23.170633969521223
87363,21.175722188775403
8650,37.83269505494505
13708,62.857912572868344
59063,34.67974196842265
58276,31.150787578980857
76904,29.94110355885544
46445,43.25049747262071
30302,35.240437306475165
100980,44.10346077302166
49108,73.68142492037619
41241,30.544462057550298
5680,56.11067914790738
29965,26.053360092881963
88144,38.42361496649394
87500,35.099415634975614
73360,56.548840657535855
100316,56.59587270537505
63608,25.436495920524507
63567,55.92389956263764
17161,68.15667023314656
2590,43.32061894306282
7919,54.940716788919644
99375,38.037332016558736
99299,66.37034995629881
23630,23.55791170696719
407,29.269149738291375
17719,28.845693749573826
7343,26.511121075369957
40481,22.11752953080668
84424,58.95523972650016
95827,29.206283392533393
44848,76.19481108864794
19167,65.80688954965375
63970,22.05856085593517
97377,61.49841563968072
62196,74.00791223155929
86464,81.99478987120115
94468,71.98594699247136
91423,43.43540036586711
88647,45.22225994980353
317,62.322857359493575
81066,22.414912419706152
18410,100.0
95287,47.648648099671554
62919,68.18756195469719
38879,38.1306249996843
8207,29.739723466446
26307,27.504516972759866
20943,56.048334743369544
53299,48.51887903019764
51425,29.5794360213578
23662,56.641230910018
80520,51.83928185592844
8090,62.97105923594613
43706,31.576663915676605
27994,65.71229418156014
39168,31.38162256997426
62839,70.1844242873528
83696,48.934761345150264
90637,33.419395101894764
78069,67.29716478484937
68153,23.845015417894516
5392,65.9311412638561
26744,26.700437923843037
57414,60.076278429489285
57561,33.1390148938357
55106,57.35810998356195
76352,58.67283075119524
79885,34.61210738116117
40188,35.978
49298,34.05487779867192
86049,47.24554409793628
31401,68.98249198764867
84610,50.63104042421324
85508,36.16263864529793
89128,41.303737569569684
58432,37.97230683851394
69636,24.46678811227334
61674,58.78060087959037
94488,69.5478125780827
3626,69.29733884831967
19281,69.13040563242089
72049,44.63163561363648
85164,74.01917548732797
48216,54.252785501853275
37808,69.52045184915916
43359,39.051412152466185
60675,66.05901278484671
52113,49.212413981305275
47830,23.994177320817816
99157,64.78540476667342
1012,71.6268167539056
10581,38.81346140302749
34333,31.889668693859427
54115,23.268511918518474
67553,22.165757814223316
88080,32.54016717432893
98557,15.912563527926702
101902,33.18796100135438
71221,13.691909626321392
72193,81.40439698468403
8032,70.30280453630193
88116,69.69230149718717
56289,59.671803836578576
95159,23.65014185867493
10195,59.934124139355916
1620,14.680288877261454
53001,71.38962193132967
926,37.44471739612098
76290,26.985596571051747
16650,38.56816302492793
39737,33.73787358207027
1926,63.30266985817529
81097,20.392589956713998
14258,60.4248244279171
33035,37.78100687726322
99228,75.01933864642359
40609,26.973252843305737
87484,34.034401771306946
36755,22.668815759479674
1248,69.0670882795996
92100,65.79368381797843
84331,27.332842415512317
61605,27.99946918441036
33749,76.2001164251322
53469,34.832686666552554
18391,55.046905436668595
57426,43.86723793478102
77444,35.20120133652907
54878,27.08440839816526
31675,13.917298733288535
99312,77.66074966382503
97996,67.59271373658979
95770,63.45806291958467
85059,26.792199079005243
5985,33.25335817494018
51465,69.44641480545162
35144,49.785101396980046
33390,23.448646490764137
88366,68.46364920432849
34364,53.66772283019729
55239,56.98544210526316
99816,31.291875685110455
17546,100.0
7833,38.999579849190425
69664,67.12023294558709
85578,69.8624850220146
36489,24.404059624513636
61137,73.57571704773443
23842,25.874660588005504
61511,65.09266563514181
48807,63.38362460112347
1192,27.830998939020706
63628,20.768749833956903
11383,45.178787655955105
85497,25.06941259615845
3043,30.752820395290975
15364,52.39823701699695
47407,43.45031086231348
50421,60.05367375850869
45990,65.13009711328003
56882,65.06183047454219
67276,55.29417742809196
97062,31.610720072310315
59954,65.63968345195578
14906,68.42039879808864
22519,65.51587880714072
3801,20.319002332258115
4523,64.73315448138084
50150,19.90692456786694
86240,38.712654722364825
73111,69.63564469384815
90354,58.21340816170677
21469,83.8819341521423
85978,18.330497413932065
36698,48.40562208778765
45761,29.477900792367205
64112,25.101914914569726
63234,68.528361726896
23994,61.26855336083467
63648,75.746994150228
53249,20.58691723242479
18758,27.812344081467995
85050,36.10159131522545
48440,36.600869710281366
67791,28.38848733969287
18924,52.29334437578731
76419,80.87042126918175
31179,73.00459350759989
88387,81.07041599323054
87240,39.638192735783996
6417,54.691754973881864
90091,42.57175723841009
39967,32.263211228237694
19492,70.33878764183339
15745,68.87717785135835
41829,27.18496886128029
4276,44.90684181728145
55621,24.864285759724943
46194,27.68280305180674
34114,55.27657827303159
63700,25.506050899157675
98786,26.11085901853867
84316,25.040117338702952
31175,60.591897975802446
25437,52.16514535401089
73036,45.413617581824816
94543,41.10605216028002
57198,69.07861816614759
34067,26.177059495910342
60025,81.19038481806422
1705,54.22832566170352
11061,24.31011641256725
4711,62.41550428319634
68347,70.05937446388084
53326,43.84955906840414
21441,32.149907050476834
9359,44.00609166670951
75236,74.76263551516739
4844,46.102019391325875
5578,58.30725931438237
97777,23.097170358240906
80253,64.34504095717632
75298,68.10184111526789
73495,96.95714285714286
59708,32.80694477085782
21503,69.38237337226983
95525,32.991109476270324
53409,27.324516338750154
28592,34.87245862321846
22076,68.86484346416147
61609,54.507264415001636
73081,29.899215644670512
44158,54.866064232711075
85458,65.12429556228807
58361,30.829223602484475
49907,56.5068253968254
64029,17.85777772227772
98730,61.25901069334075
60439,42.66099822346804
8130,58.487237517021434
93625,27.037049638512848
5519,35.2149657853786
36858,23.471287666037664
15883,27.529974690467597
22069,74.08332483834143
90829,81.48421934365942
60075,51.09651655260452
91097,70.13458385641039
32583,35.22444825829088
102038,62.35854108473095
26560,73.44375211997169
25609,68.94861903646303
38845,18.42736574602628
68566,43.40183200690971
16038,33.465759415802694
53584,32.02937565242784
83759,38.390065527697686
29102,74.08392412443035
60977,70.14514410761203
67874,28.757592767944892
28764,55.8253558019111
90667,59.70291494768968
34484,53.88943200229843
39246,58.7459129602749
79402,69.9412695813029
25533,58.512898636084884
29723,24.458977625151917
65912,58.63593227087212
36450,42.54993451513818
11219,75.11446144755574
66863,22.20033938283939
71105,72.37252136484156
2341,62.777592422992036
87791,64.05466608275677
75522,67.10370408347332
78108,35.704704413350726
39835,66.47429557684758
89377,40.75533787849764
95542,76.22458942587626
1162,46.54015465167384
73603,79.68542844569885
94171,29.626023901798153
78235,56.55104780791331
21408,33.01537064713026
6120,67.75060376151819
33638,54.81145428454797
67184,19.035169344101693
75407,29.354238257421784
35467,36.47187522550618
31889,48.3905044525912
55463,34.62648225165905
74554,28.79653880473643
58279,16.670965175261045
70661,29.19135199825891
8475,67.24802122837464
27820,34.776764270957614
52048,32.98284235685694
83350,21.25767686556654
34624,21.56538359792372
99045,38.85022479660205
57991,23.317178229752514
91623,57.99966619391457
100652,63.24676746208449
3979,39.205341092210055
91961,81.4432158294631
53443,30.797855934590903
51355,69.408014048895
44856,64.0478009842998
51713,63.406199614594826
81922,36.5410849408916
72924,49.96467898269355
59127,57.3038882828413
27708,38.122310041649506
14484,10.98884376734377
13188,82.01997318199523
75813,27.87618575968324
34413,50.9158257919969
8478,33.651519872832615
94525,61.30466152540499
90182,35.779946034540586
42554,28.909488557707093
68690,100.0
73345,30.801528324227625
79808,30.123954228355423
99140,76.85110399262685
84181,59.52013255201498
24966,60.83975938491438
58858,41.80882257095028
43031,63.180591854000475
18003,73.1345935075999
72601,61.37825515177192
34223,26.16179476365216
57669,63.12501779396941
38472,77.6354868936898
94140,46.58251786431317
78779,33.44375589063459
40584,55.902989530948524
57675,30.09297546759845
59810,64.6552338349048
72124,49.185269771813985
69980,72.7483453401339
14769,63.65045304311135
13683,32.34321089682569
56022,57.746887162650616
71569,68.91128185006319
67667,31.79745629791838
68050,72.03397948059892
39664,34.204874125046146
33607,28.936826831969245
11772,69.53280209323262
4010,72.77010180623974
55761,28.048250182977586
101074,35.53120924411089
26576,70.31090539986724
93258,25.523652183815496
4315,24.67823440551006
82225,58.67417573638986
48446,26.39406188133616
33602,44.34555175755204
71976,28.20356149868789
69460,54.15519993819744
17336,65.20300616645686
80447,44.84652015426462
65691,51.79841240106791
102372,80.95086508379588
26753,30.86100976465734
35209,35.010167111337545
42524,64.2600496166222
5681,25.696283364548933
58354,93.92391008664538
71571,38.09292724170727
6395,26.370040667175562
44386,70.13458385641039
68344,69.73669171513102
9530,36.40569430078243
68440,58.18081271457679
27292,56.69506031893441
85047,46.75643045430962
67817,69.9865936238546
13656,62.84756440412994
32600,41.02178232465453
44663,65.18986734392185
100326,80.88629804611895
9831,50.996270628529444
28202,63.86414729598791
4833,27.0
4179,40.327511855440605
2401,13.764370273252075
23226,68.05625699112498
97103,34.61520606993954
18631,70.44218536219992
85279,74.98514955007263
99425,23.715060892633943
72201,24.1889809179955
30119,69.2930783360804
49837,51.30824830001389
84093,60.18038153577663
57645,20.9264862318101
80594,70.16564342948101
14077,70.33878764183339
24294,24.069362171239927
2099,27.2750562643631
59391,70.39482620464565
97925,48.15502132857799
52936,80.0026078345183
75629,27.91066272976191
90707,69.141329851363
36871,30.906884018247606
44192,38.01716361931559
47349,46.79419857071487
2034,38.25999369055643
4242,54.09999432359301
27266,67.3945757590409
5902,27.478612530146442
57988,56.55073843296932
32007,56.71174577398966
9813,69.99372783363773
88202,37.33683860552177
66051,39.05893196897344
10798,38.44172248987885
33775,29.97227606035452
55741,76.98537105304769
96846,42.05489399583854
99538,61.446027570676634
94682,64.96902909659056
70895,25.807366968120764
70418,57.72320912842831
13280,82.67646783625733
55923,91.79928540305012
4544,66.43834547865018
60522,50.049845763644555
19869,33.46098375269958
69412,44.095912453199006
50393,69.96412270714495
68912,56.06505624950219
34233,77.74598125155003
51613,34.460774565760225
22034,33.453188603339456
99207,61.7396534058988
80076,66.43395338337179
62024,75.29065011697081
36684,29.157355142570065
3161,42.44404161140971
31879,57.86587515739709
94391,54.865784934078974
43586,74.27079166208085
79954,64.71290785924977
46422,54.92249742623485
71751,79.96537644151172
1815,32.536315897857136
71490,65.86817941817009
16232,72.71316693907961
1040,42.43209228673647
60068,72.78966148751154
39169,21.78837433364724
94891,62.74998771711805
53094,64.39540773806543
67009,54.49892126665448
36752,60.89879897177206
44372,36.88682307122852
54813,64.09569790941804
66682,28.173764046414135
13277,69.9096913191277
90976,23.819937855216867
84462,61.680456725948524
95096,75.3193695278297
59291,20.06265494275299
82260,55.6848693637301
65891,49.53854893468246
69989,31.554163824954422
54801,69.23817538591175
16262,61.32160425220789
35700,29.853259514249853
58863,34.6254329599088
39688,42.03101171683335
78722,43.21430190925497
36563,22.567275072042808
47019,63.410693468532465
48082,28.60998621606598
15492,66.06364256570778
74982,34.34127627591422
41279,32.19140348858227
16453,42.20374970161373
81368,56.09426448124655
29925,24.889335287270534
44212,69.52045184915916
101942,36.492310346125734
88594,44.7150372931481
55830,32.511542593900174
25674,69.83738097732422
79149,22.696741998358984
44244,40.17858097616562
40898,73.79546018469397
44774,65.2889232225643
68534,56.90687499776382
16730,45.83010170110235
43614,69.77695559542835
33183,40.92890511882673
47848,81.4432158294631
56416,30.869890366172434
46458,20.716748156861954
4229,49.07884114277745
27926,28.222603050496286
23325,69.34066767229616
49472,72.98361736134866
1306,34.38589570640477
97762,33.63530794154399
48467,42.14979586468982
19244,47.61086652596588
101903,34.541454984745556
86173,69.88399939612066
27594,18.820175718072775
71173,29.603102671837974
49216,50.169948076303065
46169,39.12998593997444
58751,29.77682009300695
62795,68.89230781275704
57916,64.25229941129332
15408,72.97674464260587
45360,46.42244271381876
33275,43.342937625677095
73331,23.494849549467585
30813,25.98098572299733
15502,25.60951330168986
93716,24.259178765772308
11214,59.82614729198709
87270,23.632605266326706
20471,82.51707936507937
61848,27.22421434463709
60791,35.172913373734836
61802,57.10662156393125
65465,29.305025153660253
26027,60.92348970759644
41067,44.71432406417613
22677,43.53599601834408
12651,41.45618035756969
5301,38.75539909678205
