id,target
93555,37.70858429701083
79483,59.974544079384295
90391,66.41924154434946
85580,45.32237171608062
61181,28.32796874916976
98828,33.35412727247657
36626,77.76883723684759
13846,58.68694217595267
55091,31.994193298618892
46425,32.69327382293908
1363,60.869329468145494
70646,45.274537132014885
86481,53.347108943715696
6316,73.17319974530741
37261,37.69878158672289
51903,59.13484614231322
68887,27.64361149662554
3893,63.10742323112387
29502,16.67032032845325
56572,48.63682224342558
18999,44.28069967473705
2587,74.02119272660215
7854,68.42430612661117
29378,43.458023891317225
2036,68.55889829319872
384,19.87790762974667
9674,25.214594313790506
66574,24.61645863234026
48355,30.484780662018967
51730,35.02019077458797
37643,53.139130347242755
51348,35.728158902021114
21597,56.66030859725832
9240,37.964731257517904
79816,78.39817944771622
93877,66.50446543301658
39407,37.03753922020922
86751,68.46678326498515
59338,50.16177651047169
56405,25.196611356677565
17866,46.03168688949939
64569,74.164512748912
90600,40.59329178683138
25963,39.21346618129017
7961,19.962734597490893
39127,40.55431826345963
81991,66.14991023322102
52426,28.806907405692876
93850,63.76707383175237
83904,16.394542032416407
76946,17.896439432982174
55666,58.73423065663419
44289,63.730619275450486
8845,26.121943605097282
73107,61.19564307589643
96428,61.700543510984076
52052,67.25053492237788
100865,57.121794871794876
17457,57.6822154761677
61472,65.76160377044211
95172,38.848382262425915
93006,61.50947017488638
94581,64.6829761968958
43719,69.3097081529559
101570,47.04776329984618
56333,28.95170652456423
80782,31.475791415927425
28561,23.388064062925476
7871,71.17425167619184
14948,69.24328625557428
73653,29.116367935364185
57372,74.84271002609196
12414,31.021653273931054
61951,33.49582429102942
30372,38.57260042331397
28909,65.88584356540017
7009,21.807908712813735
101554,51.67333305192028
26085,32.308560524598406
100443,52.563742242084416
23262,51.90644845548038
97587,62.94804628377703
58705,30.731289070007257
21825,50.576474061153824
67844,29.068677777626856
64146,28.360490285350558
16120,58.99485715852128
23555,70.13098888261864
65554,44.017897990493104
70589,48.75383527409365
18725,65.29578168338102
99419,61.959409090953066
33451,26.036642571330116
67912,66.61273582033985
101073,30.635144962042347
39319,71.89172571246161
101711,40.01858323677867
23149,55.93282944183794
84451,73.19509945965412
47784,68.38349069001536
61553,70.83307213400643
37353,38.03971777072256
53168,87.71514841539623
90985,25.220475652972077
28546,26.956250054776444
94706,54.76270412329211
23231,62.81561525907208
34618,60.264944535396964
29137,39.275957607526486
31660,73.63862165760818
54047,48.30003143729572
93037,32.517400299152044
83173,49.30921979511777
32113,55.39013900632095
14395,26.163696145968572
67820,41.699805566216455
67040,40.364874549928146
83797,31.207928480469775
66231,47.244217710847735
49705,57.893333132800024
66764,60.62485798431909
72603,80.89680671772777
12468,21.144129120706676
54914,51.067212797175046
25137,68.00923356032706
59287,42.72265110076652
97008,71.94976086157831
29927,69.5841859720999
29356,32.87132015780676
68914,83.29485173870631
34806,55.692282355578826
47948,81.32342919706853
17065,47.33165368094824
87547,20.42507731891037
37608,30.93050464110471
73001,61.408283253260755
77299,56.925135281385266
16735,61.16670502160201
18155,71.86564245328208
46480,63.89668167066391
8278,56.98878169355313
20781,20.274546479268384
3365,68.77061289305706
40100,73.97693304697084
55431,29.007523885428306
61484,35.691620515447354
70277,32.555284388508994
76867,71.61786485228541
24955,22.920713282228203
60828,30.07506190742747
22397,69.28975066221918
45920,65.33138294167739
76307,68.88024959105202
23948,78.86323257262632
53542,29.762162188711784
53625,40.884563389289596
72657,29.895435260952375
12093,50.59658282153389
27991,30.46116855898537
29171,49.43528971248221
27844,78.63849717909304
36260,30.549863222941763
18861,32.47225604420428
69954,62.06998318526674
96138,76.74557250805807
21307,28.291735158646087
561,26.31429924864504
77051,38.99494112381031
16909,62.41504186992262
53517,31.54161631212629
56650,64.09032931882757
86556,54.354782799296366
50889,66.50446543301658
20658,27.82561871118225
42039,50.2505014133754
2936,36.2938194580848
94511,52.5368144527474
41830,29.21723456093987
15269,64.55127468702652
40190,53.22474800126372
88469,57.252829920187494
88531,17.788928751122913
5062,29.36260339001648
39591,45.826498320095915
93947,70.82477535647669
74130,34.661492847767114
69128,81.16262408669431
88896,40.56991350816218
42765,28.317898676960187
20325,37.71230259858028
66746,64.64643426385243
79642,30.694442871638593
67563,28.385762787104305
51951,59.50513304006857
20540,23.48906208663896
57913,68.72212271565326
20016,68.72106423598535
52745,31.456474041950905
66425,47.5720903642021
37685,66.85701767563019
80473,62.43043231526944
15919,75.79416880488584
56921,59.34654195984439
7392,60.78363564963779
79670,19.48489188287619
69266,43.61259864696961
65573,50.01426202453395
73198,33.39006467773161
23034,29.92699376375477
3495,60.845464204085275
1522,47.18057801834875
88656,40.73402290298419
89420,72.7136790526086
6168,62.771039373433496
26638,46.567481944333004
33248,37.39189461530048
43637,24.058727074101263
97437,68.68533264925723
96250,19.9717279424709
29856,38.04365005417567
27846,42.7981456958271
68876,72.54351193288768
17429,81.27846524508483
86647,43.22001654486204
23334,61.108001561484706
32234,49.70759464622542
71801,23.930084199381437
95706,17.061262896605875
41845,18.700637292377444
74067,43.21076458793489
28960,63.37811963285121
21442,72.49050099568193
69263,69.71163295811462
20470,25.845184510713032
99015,31.296436686695312
7204,29.360574999134588
72926,73.51258189862844
102030,65.4327748177823
16605,29.12814896875809
16632,51.979136266056706
25543,52.86128605062255
66480,75.58592395931672
92866,69.05469667277396
1766,27.180141307522785
51495,51.51694067762194
37839,27.22300459718454
28978,54.7034477866932
102258,31.519898831255016
95105,33.395115301130744
40118,58.44497907439967
39698,71.41956149288383
37594,39.492464363232685
64025,61.89177032306079
59992,63.8784797769488
44050,51.17757949179123
27523,71.92190270065392
11505,39.24889364224015
40413,37.810142620569195
20076,57.81009991713351
102136,51.49118765099449
65139,66.5285988935832
23407,29.812468358187182
37464,32.84208507753935
59916,53.55521342760286
12042,71.14868818411749
64577,46.996791910573876
81331,74.87099294123183
61920,30.175693476202117
39099,72.99136961223368
78166,34.88032847418075
73131,66.0223047356795
64995,40.78325376012877
43278,38.457226044539325
15509,61.83888817288808
99611,67.92948209874754
67257,56.520437274483584
96245,31.13908268255587
52205,57.66198661084826
67084,30.843809384199126
60524,33.00497982382764
76518,27.47149842336396
50679,63.92006102602104
1038,33.78201042396836
55932,63.01749229044221
82634,38.567351796371746
79774,50.023870727373165
35445,61.55898827728181
66283,67.06830446487149
37874,36.53108986817179
1129,49.789244849353565
44255,60.46085735986132
26531,56.684175084014555
67720,32.5749113135965
43546,59.28039571050583
86304,46.844823859286365
54034,20.33713413203389
23102,36.00081521621081
75085,41.505777494030596
89886,68.54851758761149
80597,25.908671996823266
68422,60.12537796851751
89966,32.45247308518751
41867,71.07394148916138
86966,72.42434653349322
53117,54.41048276130001
34227,32.09130757629101
24411,84.84179348070145
44985,19.993162774309884
18292,38.21224827124622
62252,74.22593496344717
3776,48.92998030774832
8155,61.82963053558855
44643,39.34315824409178
85819,68.49247741599127
18926,57.866316090726244
15051,66.57779849042882
21057,35.54029252367757
67219,80.41906312581263
85931,73.01225104735052
67760,22.27134561792741
56298,81.02218540502456
99579,25.94897177208663
56522,48.28324966088927
65348,31.784534207007113
22855,61.34505516581969
64814,37.623435667550766
64759,27.906211874315318
79136,61.75821785700872
18683,60.137055741676434
88070,69.8244623904256
19704,43.11397326942143
77265,29.18478966825639
32378,77.55563401875902
31652,68.01584419545665
69355,70.14901933726239
74731,27.402615411337138
56810,37.88443627084985
52075,30.239976560347536
68203,66.18719381402192
100238,69.69905179184488
52796,23.062657160658397
24678,25.558298087742614
58568,68.42857935276496
84344,72.68924401891454
80066,45.90699805535168
78648,63.892934434151286
7840,74.15092161487334
56387,57.11154295182861
7102,61.298811658248255
53235,41.683340310156346
92914,30.386081927281644
15197,26.89574312306801
67686,45.23456681845659
74333,57.66489524636454
72818,52.31154505078924
80826,40.23160155161509
99341,63.59278878585813
6895,38.75993884925957
81241,51.723606722343355
34998,53.16280007461319
15001,20.670738698220937
65601,49.79244365656685
801,33.512859182119065
23401,26.20482329006601
48766,35.78844899988643
7512,70.37834493369515
72238,31.407381186995885
24405,45.776942526249734
41046,53.3164327199515
30040,63.055402746999206
4331,61.449139650247595
90802,68.83971511039047
19690,68.72997413231153
28920,50.02029745698317
63849,31.852857610427982
53012,56.30413633049413
14970,76.40209653928368
100686,33.71348914459389
29119,69.99570798560582
47898,74.12639449757219
86388,28.56361234337337
100259,63.232744388008165
25668,55.75152939289556
48509,62.614333813404315
17366,46.51399763753491
63991,56.956751094440634
100528,52.92044291457353
27299,69.5378527818334
74367,23.578690430670864
35579,34.305274911483934
8470,21.85654611044945
32785,45.333908384281386
89832,41.23699634005568
29223,42.87272870444082
76819,70.78402863265902
35319,34.28075452919645
67683,47.86002170707492
10462,27.971508910319717
99150,17.901889477040548
44618,32.883238841523
71516,43.224733942694755
452,62.102192782485645
32070,60.28055551831302
85512,30.61294258432385
40581,32.668401917633176
70287,25.725304888709438
102544,27.329762602248962
35374,29.88408518750005
31083,69.19355466591155
63328,54.82282003000955
79069,50.185645019554464
82381,35.370831576795815
82000,32.36626970272631
17444,71.47532071371901
75006,32.7412311332521
1625,49.78639554439168
15732,69.63665123103351
85953,75.62884685309118
12170,28.50579130960039
65872,64.89551856300196
61894,68.98144298757181
37250,61.864844677132155
95582,74.22593496344717
23003,84.7048117214112
43905,34.748579576370176
60297,78.84115231205847
17578,78.35035933716526
20622,62.34436531468653
42469,53.50484369445725
84521,60.90752917589159
58464,71.85637356053472
3597,22.20069263688009
72504,57.462095854553596
29935,66.58013563488558
10116,65.29999177553694
61776,38.52721551734582
57839,26.46841767514399
88219,24.82657005269583
25064,37.97571460856602
39513,43.221600299818476
64340,73.73768115162525
18742,35.2423664744161
66223,72.64973162515858
62850,27.027881366827323
28207,47.334802273765675
40526,74.26393795326047
15675,43.40582911160449
35341,76.97263539131833
53141,34.68663551019286
84607,26.357903479845923
31501,27.732658779189997
97590,80.79932983113522
44023,55.96869071132769
36759,60.32838595647005
18375,65.92672588519838
21506,71.00190795237113
22575,37.10330490672874
455,26.095631662128284
91307,27.658111119990327
52359,36.74807240249345
29992,62.20850516335315
48316,22.645713649466256
97178,62.114874880931964
86109,42.0294032546332
26754,34.20881448306288
13057,48.39499586711851
71514,63.71703287571056
48221,28.19972480532107
29415,49.326988443501506
47330,47.658757732618696
89770,66.8955668524053
94732,74.20762319902778
21854,71.94224400017063
39596,39.62174286295745
86092,64.1326124414296
64233,59.72840843150122
6707,79.31791333606029
78814,83.15102655868678
92921,69.48569750642932
14193,21.147029008146784
3609,48.1485780714774
77919,31.26691790036305
32986,36.742667623440454
18820,29.48772760435361
44107,67.04074129408869
17605,51.78456045317749
34198,43.513895577794806
23081,63.10677856583341
62176,77.38047110841022
1518,28.89710658709734
35627,23.44488476226644
96457,74.5517107476297
89918,34.82397944018055
31104,74.46375896432542
30635,25.442082406414247
100756,59.94624227435527
102126,24.947261500340552
44220,47.22000707870355
8151,52.4337010741613
51491,39.478479936195605
87051,49.12461284502834
102064,19.824672432437122
35132,59.99695221811457
85544,77.89285777056668
1862,73.91859432255185
72547,82.38277807945772
4609,92.0
67065,52.286602653681925
11132,45.56846193212078
85339,33.32744889499312
63229,51.04813658924148
94647,56.5009165457195
83455,34.54470571825395
83426,67.25814745308136
66470,57.89946683967317
65669,50.13365181499496
57896,40.24000294280917
34420,29.33372074902953
91764,41.08628136959659
102281,28.69957719602193
40432,56.754341407665244
98977,65.63519023549352
22628,49.10392803961349
92800,29.005609953669882
8675,60.82404784778696
47199,70.98487676638726
41078,38.487643160578855
19695,26.42313547943172
18070,33.06036498403107
39482,85.06886333167911
45065,52.08487444549068
98251,42.36641934378581
17289,29.914744853437583
19934,65.322788500314
9613,71.47983232150635
68870,28.729100336790005
99778,40.323582325716565
9883,81.33780869886927
3296,65.10143494248975
86826,70.18877315503354
26206,59.335245487611346
45821,25.744500925705978
56965,62.57327695935267
46920,47.44421653133166
13746,34.72662224927072
14868,52.163043097897585
79773,77.4713667854601
54097,26.06962070346995
71196,27.637650775964563
100249,79.18520042209782
20072,42.39281747785419
90728,47.85099041495586
52102,41.69969512502074
74490,48.91268075268526
8408,22.115304183676436
15067,48.03484632391872
39798,49.759600971148856
60048,49.34761076764952
83248,74.53415566085569
88686,58.26526310883497
43133,67.16327661807168
31403,49.76375598186552
16834,80.64761446736087
90112,61.35512172100782
54038,50.5266144503358
34403,59.59509297866515
91436,44.14607391992308
96135,56.536742126465114
37827,29.631465106697043
56531,74.02119272660215
95916,72.0920753723994
33480,63.864500302340616
30845,29.381707677952768
79388,25.403058544212932
41312,52.80741381873496
48060,32.904743614961276
27162,34.034780130919046
57264,51.57887151270504
13098,29.149479690573667
39589,65.40377153589357
61008,18.647857637643746
47089,73.07467522047939
60353,23.470964577879798
5900,68.3068061951748
66676,14.042018553853591
6469,71.20231685238323
85917,86.83842879342879
87704,23.54402968108288
70145,33.04715692267879
30943,36.41470944831031
99732,21.52509293210195
72283,46.25798237490504
32564,37.49877651635322
6356,34.96244013512218
25941,59.17503051979402
57142,29.71138400916893
61388,27.8987117729408
12718,30.836554489098216
15043,22.302604387992822
68526,55.186361411916906
9591,64.76102940431494
17682,22.952237719958813
20350,70.57809145925837
89910,65.94748976685682
65826,54.95964535423019
85088,28.792914016389055
34483,54.838460205349136
84180,42.00893358658353
59576,28.750320372943897
55966,68.41349416403185
18007,39.58392531963995
86346,30.790671962570144
79880,82.9853816200559
45518,39.63269314532664
55165,80.14653897354715
58700,39.61641300631379
71706,25.36290694120661
23078,41.65744733603974
5087,59.31336534992785
94829,69.16974668465049
73932,16.352579554573555
83640,61.97619952579585
66612,77.74879958642524
94205,80.08200070456674
12296,33.777657358908456
52798,35.78969631543595
99200,29.109715764294727
45384,29.03714632448983
95283,34.731567320635186
42204,57.96714923514323
88726,24.110672825815264
96480,85.11893111092012
66870,64.57261352089287
16406,46.1122432484286
1062,47.69208529292941
70332,37.35349977253852
19742,63.76117973908739
21111,87.03836604601534
34769,67.70210285728893
22842,72.90448670339723
30137,20.139977773262164
87363,22.030703431500854
8650,35.201412684197614
13708,62.33440138181707
59063,44.645417050836826
58276,27.16894912049358
76904,26.976081875178956
46445,43.78648322281547
30302,39.91274149670739
100980,39.43081473562451
49108,67.03836690585976
41241,32.8507196500395
5680,58.14305922500846
29965,29.894061597850186
88144,43.16565604074217
87500,37.817486956617145
73360,52.41623868499441
100316,53.0219324258091
63608,24.847504262467325
63567,53.2183763551388
17161,64.78079172189697
2590,41.9836776407963
7919,56.16719259947678
99375,46.986600035174945
99299,66.13222458625499
23630,26.671618132717374
407,28.489404809430717
17719,30.572728481696423
7343,23.207260936433432
40481,20.707659406143282
84424,61.547171414253754
95827,32.63809985975281
44848,76.88823132540384
19167,64.58212672030186
63970,25.19732140217816
97377,46.53579948597557
62196,66.84314601189719
86464,81.79008246398031
94468,71.54339825088688
91423,39.78049024840595
88647,44.29156005355826
317,55.350712724501285
81066,20.993364067794552
18410,99.77855113636363
95287,33.91083700355581
62919,68.75079977900353
38879,42.91565994756653
8207,31.75096020432132
26307,27.68459888636583
20943,47.32119994935716
53299,50.938148906014796
51425,35.13771237626215
23662,54.8666652225391
80520,51.88617595688213
8090,61.85033242421675
43706,37.04011498261353
27994,66.42578096809942
39168,30.780072684497846
62839,73.66588810107177
83696,50.00503318657174
90637,28.192148602608377
78069,69.27836218578013
68153,25.710140292704146
5392,62.43852732206758
26744,29.165973124742635
57414,61.01814494876754
57561,26.347612655970586
55106,58.63109756064686
76352,57.152451370118094
79885,41.13560039311446
40188,35.486622360482656
49298,31.06492177960929
86049,43.698833800280866
31401,69.53857490158474
84610,49.09201727801487
85508,44.29096857891156
89128,47.868787986619104
58432,37.38492181580426
69636,28.18301019925183
61674,57.2510473847217
94488,70.49932286500503
3626,69.28418669979388
19281,70.90089926346039
72049,42.011141805532525
85164,73.56652797169696
48216,56.975831240664704
37808,70.4847702196177
43359,32.170612691110804
60675,66.28301466064414
52113,51.47308375543595
47830,30.779175010059685
99157,65.73748417216618
1012,71.52430838166067
10581,38.46007943713991
34333,29.29501751265486
54115,22.603063530444604
67553,26.306400159890263
88080,30.511325462731712
98557,12.23386148809586
101902,33.954358705269925
71221,16.88320241495261
72193,81.28480744459229
8032,71.17666905818179
88116,70.50581466023512
56289,59.99051446252563
95159,27.3526898520806
10195,60.30025806520147
1620,14.709615613342923
53001,70.78614459498377
926,28.02134977882252
76290,24.380902964106994
16650,34.82440730347488
39737,32.60876870216805
1926,59.586936906354325
81097,22.641871901969218
14258,61.20152039113158
33035,44.92846446876512
99228,81.77832425322029
40609,31.310330278923676
87484,35.902222559646006
36755,21.36180123867895
1248,71.06192464218601
92100,69.29790212988635
84331,28.328882577833298
61605,36.92823220838846
33749,75.41745578979175
53469,30.73088425969551
18391,54.94306534793983
57426,38.20314927081426
77444,39.91931241316475
54878,28.152696130558628
31675,14.79656530859557
99312,78.0873821291198
97996,68.26433584215957
95770,58.9925174949217
85059,24.10864890675898
5985,33.41906912507078
51465,69.33226629657196
35144,49.27861996227878
33390,20.590969985976994
88366,67.48785302427875
34364,54.51987662090586
55239,57.413052151113945
99816,30.04024407113665
17546,100.0
7833,38.09332969897364
69664,65.85271180639837
85578,70.51548494377946
36489,22.794332945134578
61137,73.12475104148152
23842,27.874973457436045
61511,63.788758106774694
48807,61.87244955739597
1192,24.573111915181606
63628,21.267020666091064
11383,45.67214598176231
85497,24.457642007330477
3043,22.23426162214151
15364,54.118136213712866
47407,44.400425099783405
50421,59.82351129193258
45990,64.75801524557446
56882,64.15478064049816
67276,55.852549266494805
97062,35.020957029093566
59954,65.90036947271894
14906,70.37618860598022
22519,65.31481184809705
3801,18.79065557934927
4523,65.65173406445912
50150,22.651274597930062
86240,31.15741473604556
73111,68.72484942204424
90354,52.17499133416336
21469,85.08691888723466
85978,21.39123149430319
36698,34.03473137921118
45761,31.11250627243274
64112,23.86102178447146
63234,67.40856995445661
23994,62.017726317487494
63648,75.8283451909954
53249,20.86384762161341
18758,28.9845732356467
85050,44.21915068155506
48440,36.035067730429176
67791,28.979644248730516
18924,53.30763107058978
76419,81.05592389987278
31179,73.94604953146893
88387,80.38528135609484
87240,38.849437324914575
6417,53.98945324657255
90091,48.42649512638149
39967,35.37556601726945
19492,70.3166813155413
15745,68.48337734271804
41829,30.938072987715646
4276,37.28283278098536
55621,28.71046445336712
46194,28.86987038186127
34114,54.21475990135114
63700,25.700205335544116
98786,27.38709624428888
84316,25.51636474199059
31175,59.5144698418534
25437,54.67275984234952
73036,47.39026014481471
94543,42.961950240498865
57198,70.04893435457166
34067,30.10865848506511
60025,79.67213192564347
1705,42.995105406123955
11061,22.57484366918768
4711,58.02737532050536
68347,68.30208438629413
53326,45.893566814312784
21441,32.19081979796611
9359,39.96906714602035
75236,77.14984195447056
4844,45.36576771659033
5578,60.450029642493725
97777,24.005663504253015
80253,64.7355100566339
75298,68.04330754725106
73495,96.60277777777779
59708,32.40891711229947
21503,69.04860870516194
95525,25.373122495821313
53409,30.182967635371767
28592,29.13007262911659
22076,64.69347186443107
61609,48.10481215654207
73081,30.821926626348024
44158,55.860685667901805
85458,64.860612279006
58361,30.793292710041932
49907,57.00178571428571
64029,23.39357398495529
98730,56.94034573979766
60439,36.34702341654664
8130,59.19625258199657
93625,22.406797029275616
5519,34.36276889277123
36858,26.77881916105708
15883,29.442506919803634
22069,74.97339651371885
90829,80.75241685612708
60075,51.46516421502563
91097,70.36791598941915
32583,25.006525362015115
102038,61.536577440120006
26560,72.9476247332486
25609,67.63165957892909
38845,22.01980408633761
68566,41.399817582243976
16038,29.360441522680283
53584,26.44890609765625
83759,41.59755499815861
29102,59.74128860245342
60977,70.42824992576706
67874,27.07394639228274
28764,57.199765603300136
90667,60.07815335141453
34484,47.753205683458035
39246,58.983238509792514
79402,70.30658832367045
25533,58.133166656410694
29723,27.725975225265948
65912,57.40678282005774
36450,43.18640181476061
11219,83.51797597584667
66863,27.091913545031634
71105,70.2300429963034
2341,61.103813351434916
87791,67.38293523996488
75522,60.76477343196069
78108,35.62054063714962
39835,64.48583030594853
89377,46.4850225644083
95542,76.9515812788877
1162,46.33014835894833
73603,79.28012524531798
94171,32.724213214129456
78235,56.56930123363777
21408,33.151223709053525
6120,70.34741613976033
33638,55.970833986904836
67184,21.86412847056065
75407,28.898761776702734
35467,23.92569363667867
31889,49.19682415472404
55463,31.193457350638532
74554,28.21689391820369
58279,20.007034219667055
70661,25.978603687116152
8475,64.14809944139894
27820,41.680872790465614
52048,36.16473194585983
83350,25.569083308428656
34624,20.151282718294603
99045,37.49165783479707
57991,30.25345632889701
91623,56.37336984111208
100652,63.19954596481392
3979,42.79734586710924
91961,82.33277807945773
53443,27.337652445791264
51355,69.73399973106426
44856,64.79253024474392
51713,60.67966562719503
81922,26.43715913373678
72924,42.382817855806586
59127,36.117501796835725
27708,44.7358271044289
14484,13.025994387556889
13188,81.12722367043747
75813,26.68937387956974
34413,56.649200353915525
8478,42.05575971737287
94525,57.92528923539328
90182,34.97101384662672
42554,33.819273094786205
68690,100.0
73345,34.34160594847422
79808,26.98637676526535
99140,75.61975748537701
84181,54.21907721783187
24966,63.06123986748048
58858,40.9458672369911
43031,61.82192655595679
18003,73.86135070279371
72601,61.516895090122965
34223,29.041636189721793
57669,63.59261987992382
38472,77.72857701095583
94140,45.23410006707118
78779,32.87262726675941
40584,47.205515720333224
57675,31.303832774317563
59810,64.23957924155623
72124,56.59373572518666
69980,51.153313065850355
14769,66.0261650149007
13683,34.21985944745505
56022,57.08961542705511
71569,68.58921693334595
67667,33.48132408666021
68050,71.79588205187277
39664,37.83536799699922
33607,33.15587388802358
11772,72.34697603383816
4010,73.98547520897628
55761,28.042312999202704
101074,37.55592378281001
26576,72.68307071271036
93258,22.796872571396314
4315,31.28113983528244
82225,58.068825642116096
48446,27.020452863369144
33602,50.00289817646957
71976,23.516324029436614
69460,52.95549062214462
17336,67.28998969721552
80447,35.62513091002862
65691,45.59889503870423
102372,59.12210826818671
26753,30.215437248225403
35209,33.31410747773301
42524,59.9673662961702
5681,31.248765462860746
58354,93.93447210775336
71571,42.14033524866438
6395,27.100971625100687
44386,70.7864761209196
68344,69.91534300767495
9530,27.353344339940236
68440,56.80148583358074
27292,56.55583284607197
85047,41.641260088070545
67817,70.67689298321508
13656,63.53541717345024
32600,49.155264760905666
44663,68.87071116664936
100326,78.70369719688556
9831,51.253050793361936
28202,57.809220514158234
4833,29.79718711361026
4179,36.0724608242796
2401,19.73979070482098
23226,65.86045797123981
97103,39.49869736959738
18631,63.10963956856053
85279,71.44388143125369
99425,28.29309633190814
72201,17.74716449686911
30119,69.9873712370138
49837,51.97663924414346
84093,61.728158932134946
57645,23.235310481579482
80594,72.04790043728269
14077,70.40716912041935
24294,29.152667530373975
2099,31.266055234093034
59391,71.98686038986907
97925,53.08423082251551
52936,79.53736030984035
75629,30.87108174695684
90707,67.61269677657302
36871,22.390851303776223
44192,36.09110945859761
47349,45.22527640846407
2034,39.23240123911702
4242,63.4377320000689
27266,64.60317219153094
5902,30.090891630322613
57988,54.52522666742858
32007,63.988950636244816
9813,69.23584626458373
88202,44.54345413394
66051,40.137614332155
10798,39.48842755864355
33775,29.084215998284883
55741,77.34854333581953
96846,42.03177508787787
99538,61.35392383648765
94682,62.10335359552458
70895,21.532890066126107
70418,55.55771868508566
13280,82.88610041930694
55923,92.0
4544,66.22108403034079
60522,52.296101137138294
19869,38.251844683427066
69412,40.680598003547416
50393,71.48253204695912
68912,57.09809367691624
34233,72.1184054426939
51613,35.646403387445574
22034,32.81260182317818
99207,59.59203798527308
80076,68.48206920280906
62024,74.79405536236014
36684,30.794541906916173
3161,43.70278281845671
31879,57.97142029241529
94391,55.7652657102022
43586,73.93128710744232
79954,63.86357852727804
46422,54.0573652864778
71751,79.96427537121728
1815,30.133049189573693
71490,65.0358379565811
16232,70.6663388498769
1040,41.555767989993726
60068,73.05798313546038
39169,21.620242459229924
94891,61.99211157123955
53094,65.68085178448885
67009,56.69029846591034
36752,61.669783482671846
44372,39.76697272793403
54813,65.79992709721799
66682,29.74674438908236
13277,72.2484689961918
90976,22.661490510533262
84462,56.01530205676876
95096,76.55705555258164
59291,24.29638894919517
82260,54.466446144347344
65891,49.30868661421012
69989,24.8012856592224
54801,73.37752408130498
16262,63.51541097794029
35700,36.34087337682088
58863,28.83898771380268
39688,42.70909302707501
78722,42.860610701821145
36563,24.792108593711042
47019,62.419637162107584
48082,22.70999826580921
15492,67.35819510377053
74982,33.05770819469415
41279,34.85139777494628
16453,41.94405546484379
81368,54.53079505201892
29925,21.626701065700768
44212,70.62295332674088
101942,34.783464296772834
88594,47.65220353502292
55830,35.34028691372491
25674,68.59982164636058
79149,25.6750809295424
44244,36.40478839078877
40898,71.19620844748577
44774,64.83191765853822
68534,56.91768432370502
16730,47.22740179480694
43614,73.10840102649644
33183,41.66913356996618
47848,82.35777807945773
56416,32.784297113848375
46458,20.138913598959498
4229,43.25055003299677
27926,32.97363302477437
23325,69.83341947655114
49472,73.41249229069248
1306,37.939516747797995
97762,35.33185989012462
48467,40.94552487231658
19244,43.7790062233053
101903,38.15926733708553
86173,69.92653222823162
27594,17.83724439469844
71173,34.45848685241141
49216,51.53334420673953
46169,40.14754998335073
58751,28.93075969495997
62795,66.42397904598437
57916,65.70910567700976
15408,74.0432569030784
45360,44.647482814904606
33275,49.90127063620887
73331,25.937148787886525
30813,25.687449653525682
15502,27.01382223477907
93716,23.655398435081832
11214,58.57937929090495
87270,22.736631655438565
20471,82.10456979715131
61848,25.64350621256127
60791,35.68608816794954
61802,63.16047754483137
65465,30.37575047827223
26027,63.35665951481697
41067,35.83678260017113
22677,43.7727879258308
