id,target
43719,76.775215
101570,58.82028
56333,37.140427
80782,50.733334
28561,19.339748
7871,70.1778
14948,66.60438
73653,32.51598
57372,71.05445
12414,55.502556
61951,53.84937
30372,32.586124
28909,64.07108
7009,13.909203
101554,56.827305
26085,44.635963
100443,71.657166
23262,73.03591
97587,70.46725
58705,46.494583
21825,55.061634
67844,31.035572
64146,44.295143
16120,62.086555
23555,68.06976
65554,55.57752
70589,46.05724
18725,63.181965
99419,59.15475
33451,41.86243
67912,70.88229
101073,34.333652
39319,69.92633
101711,39.638252
23149,69.608925
84451,78.90557
47784,67.0238
61553,70.8608
37353,40.243687
53168,91.99347
90985,25.021067
28546,37.774986
94706,56.427975
23231,71.6663
34618,53.625282
29137,59.575478
31660,74.90909
54047,54.227757
93037,30.032198
83173,47.734634
32113,68.918365
14395,15.371837
67820,35.601162
67040,50.948956
83797,63.723667
66231,39.012424
49705,64.98027
66764,55.677967
72603,81.387596
12468,25.833418
54914,49.341164
25137,71.66701
59287,75.761284
97008,75.93117
29927,70.6735
29356,47.478886
68914,87.19411
34806,51.77479
47948,82.10948
17065,64.139626
87547,21.530005
37608,37.201477
73001,62.067196
77299,57.036964
16735,59.779896
18155,70.36876
46480,69.97786
8278,66.139244
20781,31.735401
3365,69.02163
40100,64.861115
55431,28.410822
61484,35.573612
70277,47.2683
76867,69.21416
24955,32.17741
60828,25.1163
22397,67.08825
45920,75.38224
76307,72.10528
23948,84.03956
53542,44.75344
53625,42.95804
72657,34.54264
12093,46.8089
27991,40.25688
29171,68.75132
27844,81.19879
36260,34.71351
18861,45.75843
69954,64.00182
96138,77.237366
21307,18.574455
561,41.272903
77051,49.536892
16909,71.9748
53517,40.00908
56650,66.30535
86556,59.43195
50889,62.710247
20658,33.88155
42039,38.915024
2936,33.36083
94511,52.694435
41830,25.99018
15269,64.938385
40190,53.091904
88469,60.974903
88531,19.45649
5062,29.640678
39591,44.067844
93947,68.67102
74130,53.866108
69128,81.73927
88896,36.08204
42765,34.202682
20325,37.462307
66746,65.40895
79642,44.02952
67563,44.294086
51951,59.901688
20540,36.6505
57913,66.30908
20016,66.7184
52745,43.24799
66425,33.094204
37685,72.35573
80473,67.369286
15919,81.19341
56921,59.484474
7392,61.07446
79670,27.89467
69266,36.81735
65573,60.515198
73198,38.641075
23034,62.286163
3495,43.050915
1522,43.082672
88656,70.08546
89420,72.265816
6168,61.068108
26638,63.273956
33248,40.510147
43637,42.428413
97437,69.66588
96250,24.020058
29856,50.036816
27846,49.18727
68876,69.139984
17429,78.908676
86647,62.277103
23334,66.58424
32234,71.159996
71801,20.538157
95706,12.868234
41845,32.2584
74067,34.02326
28960,63.918983
21442,76.27566
69263,74.56685
20470,45.734142
99015,24.486958
7204,44.735107
72926,78.08626
102030,66.19846
16605,38.101715
16632,51.841797
25543,64.6437
66480,75.85505
92866,67.82969
1766,30.935965
51495,50.252365
37839,21.635736
28978,50.03386
102258,47.040817
95105,43.28934
40118,44.94643
39698,75.035515
37594,63.91022
64025,68.62307
59992,76.93689
44050,57.924404
27523,73.840515
11505,43.99537
40413,53.923782
20076,67.696754
102136,67.059204
65139,66.57498
23407,24.910814
37464,56.834297
59916,60.586193
12042,71.26463
64577,49.581284
81331,78.8536
61920,24.351648
39099,72.40683
78166,36.87391
73131,64.70225
64995,54.02646
43278,50.988144
15509,75.92653
99611,64.883194
67257,58.02193
96245,36.183952
52205,54.463478
67084,53.44989
60524,43.320133
76518,22.148983
50679,81.08134
1038,50.342148
55932,62.348804
82634,30.794054
79774,37.72697
35445,57.612625
66283,71.782455
37874,58.582455
1129,47.37647
44255,53.680775
26531,55.62821
67720,52.426067
43546,63.5591
86304,79.270454
54034,16.34577
23102,47.918034
75085,38.59033
89886,72.070625
80597,34.500515
68422,73.73024
89966,27.959044
41867,70.29579
86966,73.34826
53117,57.126595
34227,44.091084
24411,87.72996
44985,36.98817
18292,47.250477
62252,74.88419
3776,68.698
8155,60.37154
44643,39.376263
85819,66.152435
18926,54.141235
15051,55.74528
21057,46.003582
67219,79.97351
85931,71.7445
67760,49.72989
56298,83.10857
99579,42.620365
56522,71.12152
65348,29.221424
22855,69.14515
64814,36.834938
64759,27.510088
79136,60.785862
18683,63.357727
88070,69.259995
19704,63.438587
77265,22.688236
32378,74.61716
31652,68.93481
69355,68.15242
74731,38.93397
56810,33.699337
52075,34.31603
68203,68.65045
100238,74.33515
52796,21.3417
24678,26.66591
58568,62.779945
84344,71.84569
80066,81.85802
78648,63.16056
7840,77.34592
56387,70.122856
7102,74.892204
53235,59.11905
92914,40.5874
15197,27.363905
67686,49.090576
74333,55.26607
72818,56.127834
80826,38.64963
99341,57.42311
6895,39.400883
81241,42.45703
34998,76.48831
15001,27.7893
65601,48.35258
801,59.635662
23401,43.820763
48766,34.114487
7512,75.86512
72238,37.211773
24405,38.801357
41046,43.371784
30040,75.42398
4331,57.606617
90802,66.97385
19690,66.21881
28920,45.708008
63849,31.778744
53012,55.841965
14970,72.38519
100686,46.421326
29119,64.170525
47898,73.998215
86388,40.018284
100259,71.6276
25668,59.24735
48509,69.80399
17366,63.661983
63991,53.580357
100528,63.236874
27299,87.978546
74367,37.376778
35579,36.90553
8470,21.721004
32785,72.35125
89832,40.220974
29223,45.458763
76819,69.50388
35319,40.988785
67683,55.164898
10462,29.639114
99150,27.978922
44618,41.369766
71516,34.29282
452,69.151436
32070,52.479755
85512,24.957792
40581,49.532497
70287,21.047253
102544,33.25722
35374,38.85511
31083,67.785126
63328,50.35417
79069,62.581364
82381,59.85783
82000,41.90104
17444,72.36034
75006,19.687622
1625,51.737183
15732,70.45592
85953,79.56618
12170,22.180578
65872,57.681282
61894,65.74289
37250,62.32658
95582,73.7618
23003,85.58159
43905,44.59645
60297,78.70182
17578,81.41166
20622,71.28448
42469,58.37357
84521,62.698986
58464,71.66984
3597,21.311392
72504,59.503826
29935,77.04357
10116,59.790092
61776,61.87233
57839,28.887217
88219,44.55928
25064,39.77296
39513,35.881725
64340,74.62096
18742,11.157887
66223,72.33209
62850,28.141052
28207,28.543669
40526,72.55075
15675,64.63911
35341,73.99065
53141,55.14253
84607,26.578213
31501,23.68043
97590,81.94659
44023,66.80509
36759,74.47688
18375,69.15881
21506,69.60282
22575,59.211998
455,42.664726
91307,41.495323
52359,72.231636
29992,64.24974
48316,13.967956
97178,65.11979
86109,59.594162
26754,27.564062
13057,51.0667
71514,67.481285
48221,21.953037
29415,58.354984
47330,49.52751
89770,58.6579
94732,70.49103
21854,75.78583
39596,42.604965
86092,71.23616
64233,64.728264
6707,77.715645
78814,80.86788
92921,67.38013
14193,31.771666
3609,40.548122
77919,39.505535
32986,39.993603
18820,45.28704
44107,69.83824
17605,58.959103
34198,43.170692
23081,59.448376
62176,82.43973
1518,48.884293
35627,35.978985
96457,72.17674
89918,33.9804
31104,69.458206
30635,39.992783
100756,63.75262
102126,34.766445
44220,46.606766
8151,73.74313
51491,64.64539
87051,53.91566
102064,8.050218
35132,58.02821
85544,81.24165
1862,78.96812
72547,81.398544
4609,92.81806
67065,51.8149
11132,54.338547
85339,41.12402
63229,56.77058
94647,60.333927
83455,48.93757
83426,56.746666
66470,58.62004
65669,72.470985
57896,47.888542
34420,18.459307
91764,42.993397
102281,33.131256
40432,47.463238
98977,73.52352
22628,53.791992
92800,24.555294
8675,55.866222
47199,69.26077
41078,56.89542
19695,44.414227
18070,41.68609
39482,85.25438
45065,61.738014
98251,43.21012
17289,44.15565
19934,64.244026
9613,66.90793
68870,25.20613
99778,58.865276
9883,81.61941
3296,66.59935
86826,71.99125
26206,72.38342
45821,48.679924
56965,60.586468
46920,75.66046
13746,51.635952
14868,45.224342
79773,79.96174
54097,6.7160263
71196,45.174633
100249,80.32654
20072,40.608433
90728,52.994072
52102,54.148136
74490,64.344894
8408,26.28473
15067,51.240147
39798,49.50438
60048,46.91263
83248,74.75806
88686,62.646324
43133,77.48314
31403,65.395325
16834,81.63884
90112,71.090836
54038,46.173996
34403,54.470833
91436,79.43042
96135,73.814095
37827,47.179714
56531,73.599525
95916,77.58829
33480,61.673977
30845,33.02432
79388,9.459528
41312,52.95963
48060,47.268536
27162,64.99757
57264,65.02219
13098,42.29593
39589,66.626175
61008,35.50351
47089,69.821846
60353,24.25786
5900,65.43695
66676,14.349861
6469,71.21565
85917,83.2194
87704,31.512877
70145,36.624798
30943,45.972313
99732,30.696398
72283,64.42129
32564,52.99984
6356,58.718998
25941,59.71406
57142,31.219152
61388,24.177448
12718,57.806854
15043,26.577408
68526,72.89921
9591,70.28484
17682,22.266838
20350,73.587296
89910,71.20763
65826,67.95949
85088,39.541946
34483,74.72783
84180,41.979652
59576,33.966637
55966,65.51497
18007,65.18732
86346,34.886677
79880,84.97122
45518,43.10958
55165,81.069405
58700,32.8779
71706,34.022247
23078,52.613197
5087,57.422394
94829,65.164566
73932,12.252744
83640,61.765495
66612,78.17019
94205,85.35328
12296,60.72575
52798,33.05982
99200,35.241524
45384,43.85338
95283,46.862278
42204,56.03318
88726,17.128609
96480,87.75136
66870,61.156723
16406,49.79373
1062,46.241016
70332,53.050106
19742,71.673195
21111,88.05976
34769,62.80151
22842,71.37848
30137,19.432062
87363,31.885023
8650,77.5373
13708,58.396065
59063,48.655758
58276,38.248074
76904,35.87398
46445,58.24388
30302,63.977386
100980,60.838085
49108,71.61939
41241,33.305023
5680,58.09389
29965,36.678905
88144,51.72471
87500,30.988184
73360,64.008896
100316,62.014694
63608,23.858782
63567,60.85739
17161,61.055717
2590,57.188763
7919,51.351097
99375,62.798862
99299,75.87476
23630,19.350815
407,33.368885
17719,67.865845
7343,29.089449
40481,34.000813
84424,62.651146
95827,21.38961
44848,79.077515
19167,73.74777
63970,27.18628
97377,43.186954
62196,75.129135
86464,80.293335
94468,70.210014
91423,34.964157
88647,27.114168
317,60.87911
81066,21.40779
18410,100.59599
95287,51.072857
62919,65.98655
38879,63.10192
8207,27.050894
26307,31.758131
20943,55.762974
53299,81.17911
51425,45.270813
23662,54.395576
80520,60.125908
8090,67.69316
43706,61.61099
27994,67.17228
39168,37.599266
62839,82.23394
83696,53.84293
90637,39.872837
78069,65.0969
68153,30.092787
5392,58.29621
26744,40.754917
57414,59.289818
57561,38.810295
55106,59.261658
76352,47.456776
79885,24.66115
40188,36.035736
49298,16.110096
86049,34.901405
31401,70.06572
84610,51.40692
85508,51.09223
89128,70.86265
58432,61.690483
69636,45.19531
61674,61.30539
94488,68.44109
3626,68.9272
19281,68.14478
72049,39.57308
85164,49.353336
48216,66.758575
37808,72.09927
43359,40.999573
60675,60.35948
52113,77.11164
47830,44.08387
99157,68.16667
1012,69.45988
10581,72.397064
34333,36.147312
54115,16.041399
67553,27.661816
88080,46.070328
98557,28.51217
101902,68.50575
71221,7.2932777
72193,82.46065
8032,68.90992
88116,76.02016
56289,58.763283
95159,38.75357
10195,62.962368
1620,11.8110695
53001,71.316025
926,40.608387
76290,31.348906
16650,48.030212
39737,56.175747
1926,62.589912
81097,30.115215
14258,57.041607
33035,76.8123
99228,81.84315
40609,51.67613
87484,31.66951
36755,46.14834
1248,72.36743
92100,71.93305
84331,25.4366
61605,18.19069
33749,76.06983
53469,45.206303
18391,55.064083
57426,44.07952
77444,36.175453
54878,37.426537
31675,12.037573
99312,76.41688
97996,59.826725
95770,61.135925
85059,26.231916
5985,40.403763
51465,73.999565
35144,48.128876
33390,21.444029
88366,64.62518
34364,55.576996
55239,57.514168
99816,35.287777
17546,99.57899
7833,42.896713
69664,68.98021
85578,71.80444
36489,8.006439
61137,75.00064
23842,26.049454
61511,70.0564
48807,53.22902
1192,40.908894
63628,29.067574
11383,45.7251
85497,15.041382
3043,71.44093
15364,48.23997
47407,43.003708
50421,58.226185
45990,66.22185
56882,72.37907
67276,47.049885
97062,37.506737
59954,66.24707
14906,64.94455
22519,63.253975
3801,27.544245
4523,64.03229
50150,38.102066
86240,66.90347
73111,67.481735
90354,58.905365
21469,86.32445
85978,18.435127
36698,35.102604
45761,47.789814
64112,18.041855
63234,67.19841
23994,59.384537
63648,74.09794
53249,22.519123
18758,14.146538
85050,55.694687
48440,32.83109
67791,43.607563
18924,53.05694
76419,82.305305
31179,73.014305
88387,81.49791
87240,35.926907
6417,49.776783
90091,54.38094
39967,50.323334
19492,70.04628
15745,69.296974
41829,24.529612
4276,44.87661
55621,44.92644
46194,42.50043
34114,51.94159
63700,28.158466
98786,33.24364
84316,24.941116
31175,64.99113
25437,74.77792
73036,50.7697
94543,40.393772
57198,67.91768
34067,39.735794
60025,81.9717
1705,59.71747
11061,10.631575
4711,70.03084
68347,65.592926
53326,35.102516
21441,52.23159
9359,33.70558
75236,80.16911
4844,43.985203
5578,61.6867
97777,32.45841
80253,62.67648
75298,76.23585
73495,97.80584
59708,31.632534
21503,68.23394
95525,36.431793
53409,38.887203
28592,58.73639
22076,65.59291
61609,46.02019
73081,44.025093
44158,60.102844
85458,72.5798
58361,30.45052
49907,57.20091
64029,13.782848
98730,53.939735
60439,42.82897
8130,55.26598
93625,43.133785
5519,33.142536
36858,17.148022
15883,32.55079
22069,74.41789
90829,82.37897
60075,51.801212
91097,66.56626
32583,54.64219
102038,62.50791
26560,74.983665
25609,65.98537
38845,35.50651
68566,41.624084
16038,26.147284
53584,31.296032
83759,47.736614
29102,74.360016
60977,72.17047
67874,23.315859
28764,60.10295
90667,55.823856
34484,46.092815
39246,60.441658
79402,71.586334
25533,54.83973
29723,27.671572
65912,48.530117
36450,85.64872
11219,87.46698
66863,18.3432
71105,71.489136
2341,72.83109
87791,77.92647
75522,59.771618
78108,56.89653
39835,64.04912
89377,64.04891
95542,78.50751
1162,64.26172
73603,82.29152
94171,40.136967
78235,54.936283
21408,42.786163
6120,84.475876
33638,67.01015
67184,24.19916
75407,31.914652
35467,37.25593
31889,45.669033
55463,38.539978
74554,8.347657
58279,12.182731
70661,34.44047
8475,46.789818
27820,59.314007
52048,64.823166
83350,37.145874
34624,30.769928
99045,47.88771
57991,26.038683
91623,61.4719
100652,64.760605
3979,24.749203
91961,83.58176
53443,30.254164
51355,68.622406
44856,66.104614
51713,54.894367
81922,30.95362
72924,70.49527
59127,67.23475
27708,70.551926
14484,8.50367
13188,82.2981
75813,38.726494
34413,73.63326
8478,67.51948
94525,57.336487
90182,59.166992
42554,49.06764
68690,99.8691
73345,42.514355
79808,37.28726
99140,74.96017
84181,48.82711
24966,63.377884
58858,40.303303
43031,53.63574
18003,73.420364
72601,62.747307
34223,33.01053
57669,63.385597
38472,78.12612
94140,41.173035
78779,38.342007
40584,47.88589
57675,40.461483
59810,58.063652
72124,74.23087
69980,74.53881
14769,80.19398
13683,39.52531
56022,53.29284
71569,64.815895
67667,41.046368
68050,71.6437
39664,29.889784
33607,40.98618
11772,76.266304
4010,74.7651
55761,35.937572
101074,43.858173
26576,78.53697
93258,14.552395
4315,22.31789
82225,69.62372
48446,31.325674
33602,68.19475
71976,28.840656
69460,49.55365
17336,75.0086
80447,56.325817
65691,48.592133
102372,82.81481
26753,39.103344
35209,23.211576
42524,64.93957
5681,34.791904
58354,93.91514
71571,81.765564
6395,32.90811
44386,67.89427
68344,69.729225
9530,38.35616
68440,54.94941
27292,54.826714
85047,73.963425
67817,69.663994
13656,62.82319
32600,74.17426
44663,69.62178
100326,78.20548
9831,50.00025
28202,60.227123
4833,25.530884
4179,55.514793
2401,20.417683
23226,66.21312
97103,35.291912
18631,65.11205
85279,75.23141
99425,15.816146
72201,17.113289
30119,73.576836
49837,47.792797
84093,74.78982
57645,29.48352
80594,72.792206
14077,73.73722
24294,32.641163
2099,33.124836
59391,74.15581
97925,68.48582
52936,81.77238
75629,33.94606
90707,72.240005
36871,33.47059
44192,44.609837
47349,36.33317
2034,50.41533
4242,71.2433
27266,61.680817
5902,41.11944
57988,55.667843
32007,71.23592
9813,62.44744
88202,63.51922
66051,62.837204
10798,72.74829
33775,36.227554
55741,77.93418
96846,58.10658
99538,62.087864
94682,60.867275
70895,19.306606
70418,58.56469
13280,78.15697
55923,92.27328
4544,68.806335
60522,46.310776
19869,73.52338
69412,40.39827
50393,75.808495
68912,64.94158
34233,72.75247
51613,40.669422
22034,45.35375
99207,63.926514
80076,73.009026
62024,80.05106
36684,40.82463
3161,73.9418
31879,67.35049
94391,62.232327
43586,75.37073
79954,65.1379
46422,80.810356
71751,78.99889
1815,42.659405
71490,63.010494
16232,71.32975
1040,53.9812
60068,79.94281
39169,32.52692
94891,78.03716
53094,72.83771
67009,63.51446
36752,65.4285
44372,65.45222
54813,73.74504
66682,19.64551
13277,73.184685
90976,16.754276
84462,68.32422
95096,78.978584
59291,48.993225
82260,64.81237
65891,76.54768
69989,40.45224
54801,71.768
16262,64.35728
35700,37.951485
58863,51.695225
39688,43.7545
78722,52.169857
36563,33.47653
47019,71.6564
48082,39.169304
15492,63.4383
74982,25.473827
41279,58.769527
16453,35.2447
81368,62.37887
29925,27.654375
44212,73.43128
101942,45.357227
88594,52.569103
55830,48.863186
25674,67.69544
79149,34.62507
44244,24.564621
40898,70.44414
44774,63.02221
68534,57.326405
16730,45.128975
43614,79.40817
33183,70.73968
47848,83.990074
56416,48.393383
46458,18.612673
4229,62.524597
27926,54.38584
23325,68.01511
49472,72.612274
1306,62.95558
97762,37.110558
48467,60.88412
19244,45.591846
101903,49.58483
86173,72.34842
27594,19.280945
71173,56.776577
49216,49.163643
46169,44.42532
58751,30.516047
62795,59.35582
57916,66.93666
15408,73.082184
45360,64.16239
33275,43.946136
73331,31.299534
30813,35.543602
15502,34.32489
93716,20.493692
11214,53.676746
87270,50.443462
20471,82.80964
61848,30.418015
60791,51.293526
61802,52.54651
65465,42.001865
26027,66.285225
41067,46.833977
22677,53.659267
12651,58.270832
5301,54.37695
19531,61.397064
4773,69.27139
54667,76.09831
52728,27.52773
12917,46.225945
71245,51.36965
60555,67.38695
63577,42.82832
44186,83.38452
34757,53.350864
4597,67.31812
7895,36.774563
3131,76.119095
65145,35.638523
58850,32.60143
71257,79.04684
44493,56.91374
97335,38.84069
78609,85.22356
51926,75.138695
96819,44.736538
102261,24.882235
57547,29.38255
53794,38.09995
74056,46.05289
18213,26.617565
17492,85.42391
1545,48.100334
9282,57.363636
80556,34.64935
171,46.89197
8223,37.18582
95496,60.554485
15764,74.91214
23976,61.983967
97050,70.72841
85817,59.849022
56464,55.11958
69862,68.29309
17104,37.036854
93169,52.63108
62370,52.579933
24061,72.6695
18373,45.30382
35696,69.61123
81948,33.920265
76631,75.01774
78971,58.72924
7545,43.694405
76435,67.551765
75478,52.591446
6248,66.00774
90680,55.178047
20746,20.009602
47269,70.01302
80846,32.10691
31313,62.861813
14376,53.392834
81621,76.624886
26601,79.06202
64370,55.992554
10162,45.05392
8424,32.70907
11220,69.426384
48804,19.962328
61305,37.20002
1796,48.97732
41419,68.67674
50673,60.047226
72053,56.25878
91087,46.8157
33584,11.82119
26720,63.946953
54713,40.139275
67681,69.96479
2138,64.36502
29871,20.515308
59969,31.961384
63178,63.407784
65667,51.142937
995,23.072945
26341,43.262714
39161,37.756535
35659,77.96592
14346,53.753376
85629,42.134922
76618,72.61852
100136,24.354641
96748,64.272354
54835,22.708174
67182,64.54872
23990,66.54905
55129,77.62929
8392,70.91472
35114,31.205559
76168,73.08946
13700,53.701035
36029,58.821766
35730,40.760887
31898,15.9072695
52011,31.22493
21171,57.0347
9349,56.86006
61629,77.93554
94329,29.859743
37215,50.821358
19507,50.767815
52432,61.869957
8538,39.159172
47053,74.837105
65675,67.64456
41588,50.26822
78086,30.13006
28433,46.08685
19581,40.924866
12424,84.51264
60072,24.89285
24206,24.32929
60938,48.1674
47389,29.568985
61790,39.489513
7626,42.150482
1243,74.35777
97864,38.60158
40862,45.17125
101493,37.20424
19905,52.750736
39878,66.65176
76674,71.96919
28733,39.21997
100378,13.521883
27578,36.20065
22134,72.64196
30388,73.63798
96920,67.14841
56613,62.918434
12410,76.274376
69826,28.01571
34187,69.55546
2239,38.29667
53902,51.932
55663,77.24575
54578,80.18643
76842,8.353124
24600,61.173832
24913,59.65514
8608,71.53491
12415,63.708572
755,73.75518
31800,36.06532
79706,33.564877
23007,62.92709
90633,39.938114
14444,24.567192
76055,34.031326
33196,32.234844
47421,45.366245
100773,51.321583
14822,38.58311
20486,69.79804
74730,61.39709
51316,62.847023
25843,32.32528
73844,72.30956
93149,47.281677
33475,73.38192
87222,50.66161
82097,35.54012
65610,12.078549
9536,34.9855
25024,55.449135
66608,73.08913
69059,38.241436
38202,74.85638
32220,51.295258
101556,62.561417
33844,57.3532
75075,71.20772
45615,74.836296
101891,45.973007
12904,66.35187
58405,74.8041
93974,65.532364
77019,51.836197
74027,61.035793
33619,77.78417
60386,22.755142
68637,52.95198
78272,43.677624
14373,75.35919
25119,38.20232
61144,60.838924
61422,40.407063
18842,14.473082
51997,26.702833
10081,60.50441
4413,16.691238
10590,50.152233
88315,40.351116
91998,62.37836
95056,58.675117
50215,50.171665
73215,67.76348
71908,45.041687
77329,74.27486
48968,39.520187
91486,39.77325
67254,33.925106
45419,52.13844
98450,52.14152
29298,36.40147
79028,73.61697
25290,56.862965
3062,15.393798
23548,36.870895
75696,14.005574
42429,39.72015
93335,66.29483
23296,64.37803
66305,78.996475
75605,29.70494
17186,57.973965
92483,45.66018
73949,74.94101
11199,70.31559
77687,70.02675
30454,46.27431
66176,54.289642
52338,17.97795
93959,48.92976
60125,41.969852
96045,74.57642
28351,75.26999
33255,76.99469
67673,30.2197
75594,64.226234
48220,49.00636
14384,15.06215
101243,76.22187
93521,55.583504
58096,26.151503
79815,77.26125
69478,17.181679
60756,68.43982
66714,47.570354
40952,29.648106
34767,21.086143
32017,63.761887
15912,74.56042
39812,62.09612
17635,37.061512
82317,13.082672
55824,56.265675
49145,25.80485
17828,45.121742
28002,74.10782
18560,63.37163
57648,55.653244
68563,61.52228
56934,24.905846
17297,39.35361
37945,68.08023
62612,55.15114
16839,70.53303
28105,69.303566
83663,63.125305
28168,37.419765
28231,84.42567
46085,57.260162
37805,76.13267
21766,62.200626
2302,46.688293
35265,37.65906
50240,37.42357
80862,51.102356
5924,15.549687
75239,82.98868
9682,50.79691
49666,19.821785
88278,70.66622
80585,62.34218
92228,80.169525
90513,62.0165
98933,48.087624
85226,54.608303
77557,47.508667
88043,66.92007
15455,46.754677
80876,74.672035
79394,24.87687
74049,57.144077
30638,59.68281
32945,60.51498
21601,34.606136
96493,63.79414
47411,70.11518
82648,46.544403
81859,62.65845
45771,43.458153
43560,40.25769
47316,43.59234
101158,66.75891
56472,31.353903
65848,77.45428
55540,49.396755
72323,36.47107
19730,41.788383
80918,38.78782
81287,63.258835
70994,73.43502
95268,75.25953
10161,95.37718
57209,59.261242
53340,56.087482
15597,76.19081
604,49.89399
36352,75.74662
98089,77.78102
32379,33.637424
35727,75.452156
29681,63.079144
82259,70.981316
25690,72.679146
65820,47.31538
58798,67.09699
90988,73.681725
52216,63.746082
46067,40.185966
23979,82.96018
8247,44.82915
95506,77.60269
63160,48.636505
82007,65.68898
8366,78.57674
44811,71.12866
5620,57.39041
14954,76.028145
53152,40.609585
22454,55.528183
49158,77.51461
38774,62.995174
102462,37.564487
69579,65.17007
74543,56.056843
88178,51.90663
19420,4.808677
51001,69.799644
38424,78.87561
99260,16.350628
79625,54.51067
95039,68.266205
52328,56.71077
9037,44.54368
24512,72.70239
46264,31.275133
12712,72.56462
44841,74.741394
10101,87.305275
3855,47.14358
48430,68.690765
50320,65.67575
34004,76.16125
54610,78.45979
59308,67.080124
19536,69.66597
30130,54.9502
21901,66.411514
48794,49.57601
37693,48.001915
96961,20.727526
43691,77.2932
50692,29.205566
9730,69.24487
25576,76.312195
45822,27.356499
47121,57.2964
64764,58.237396
39191,15.756395
57570,78.15161
11334,33.764004
93765,25.098526
34095,57.31553
18208,28.724031
32224,77.60886
78242,79.56313
10228,12.794124
62701,14.487681
12118,50.397194
100566,75.836075
50749,46.619385
21640,49.577843
23090,71.63101
29661,55.974144
44581,47.081257
69306,42.82731
36102,79.068565
45160,42.39074
70462,37.371544
28157,31.273905
101810,61.6472
71159,37.26609
82136,27.656708
69824,77.75334
53784,59.65115
71701,61.01506
74025,63.056263
29060,13.082673
16560,65.37315
81759,36.44752
46114,64.49524
50261,25.561462
52377,75.89095
7781,40.039448
30189,66.19622
96767,52.861034
6139,67.96279
51138,50.650543
19864,49.80287
88211,55.308266
19588,76.36263
100539,58.738914
34583,38.35749
89296,63.59366
4363,34.264194
71531,31.713327
74424,48.6598
26019,76.57737
94754,37.10369
42793,51.189453
95504,74.10249
22305,48.299976
13722,80.74088
14309,29.100016
85660,55.7366
85782,36.37941
95205,27.387686
95116,28.291012
79357,41.548134
26488,26.584654
53271,38.74238
30665,52.465324
75858,81.65359
41649,28.106325
88490,50.029514
56733,57.109455
93051,72.33685
51900,33.52754
20667,62.739563
96841,67.47596
70662,19.91256
4631,31.289667
68730,49.145752
56869,66.05895
56206,64.09482
29592,73.7234
101350,61.57609
48175,47.45477
93973,47.56453
46963,63.36307
87812,49.171276
23674,57.26562
52182,58.445866
66204,20.261711
91075,49.200512
23113,68.37545
86097,76.45105
12680,37.761173
77408,33.983067
6046,64.91138
59539,66.81917
38596,38.058697
31937,47.318386
37982,38.962116
77209,66.91866
